/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:17859, lRew:12.41997207668507
ep:17860, lRew:-18.642949495540392
ep:17861, lRew:7.468463604428877
ep:17862, lRew:7.501214140646368
ep:17863, lRew:15.116937607412467
ep:17864, lRew:6.495368530308127
ep:17865, lRew:6.389970305137638
ep:17866, lRew:22.983723607615133
ep:17867, lRew:-2.8284181858491593
ep:17868, lRew:7.096625296028719
ep:17869, lRew:16.32581152908452
ep:17870, lRew:12.389399643697061
ep:17871, lRew:6.021645760391891
ep:17872, lRew:8.429192396903971
ep:17873, lRew:6.335758742050416
ep:17874, lRew:8.100269217798825
ep:17875, lRew:7.021805825926577
ep:17876, lRew:43.10479385989828
ep:17877, lRew:6.921826836841717
ep:17878, lRew:16.813388788880445
ep:17879, lRew:6.95054170739968
ep:17880, lRew:6.933012772132429
ep:17881, lRew:7.400725362990158
ep:17882, lRew:3.8642142338721897
ep:17883, lRew:7.0229069963452275
ep:17884, lRew:-1.6282035603608165
ep:17885, lRew:5.677638589194714
ep:17886, lRew:16.946613147620894
ep:17887, lRew:7.514259669195809
ep:17888, lRew:6.712584067892976
ep:17889, lRew:6.3223759141667415
ep:17890, lRew:6.9638881718003915
ep:17891, lRew:6.7606720831909115
ep:17892, lRew:15.173669605561258
ep:17893, lRew:7.096931444595583
ep:17894, lRew:7.3836097070534095
ep:17895, lRew:22.19822786099195
ep:17896, lRew:6.187615519497626
ep:17897, lRew:5.93211455743392
ep:17898, lRew:6.714495827336691
ep:17899, lRew:37.063176113034444
ep:17900, lRew:6.497716481924556
ep:17901, lRew:-1.8327440330857314
ep:17902, lRew:6.348530072791846
ep:17903, lRew:12.218010748832285
ep:17904, lRew:17.524032881258393
ep:17905, lRew:6.877674153064447
ep:17906, lRew:5.861278434138455
ep:17907, lRew:15.865870495884906
ep:17908, lRew:6.344266766495707
ep:17909, lRew:12.896296964067858
ep:17910, lRew:38.32114471158812
ep:17911, lRew:7.171896956806762
ep:17912, lRew:16.79009078209478
ep:17913, lRew:6.083958659020482
ep:17914, lRew:6.552086333304828
ep:17915, lRew:14.477415790927125
ep:17916, lRew:16.637776578041752
ep:17917, lRew:10.922114030345483
ep:17918, lRew:6.268927688161625
ep:17919, lRew:5.977882458078
ep:17920, lRew:-21.8383607486619
ep:17921, lRew:11.648673336785691
ep:17922, lRew:24.919443175115106
ep:17923, lRew:7.417758214744737
ep:17924, lRew:5.878770477219007
ep:17925, lRew:-3.0444775947680967
ep:17926, lRew:7.190495055247226
ep:17927, lRew:6.457671080868664
ep:17928, lRew:7.6586179407099735
ep:17929, lRew:5.699615586290179
ep:17930, lRew:6.50029363565622
ep:17931, lRew:17.422436002277948
ep:17932, lRew:7.419936020601227
ep:17933, lRew:6.143596228690029
ep:17934, lRew:6.782223698939674
ep:17935, lRew:6.45961477825503
ep:17936, lRew:22.695771374901824
ep:17937, lRew:6.67352674286451
ep:17938, lRew:48.885289992865324
ep:17939, lRew:7.069124479226019
ep:17940, lRew:7.107617135856856
ep:17941, lRew:6.938265711684522
ep:17942, lRew:3.983096485455519
ep:17943, lRew:14.160269883070953
ep:17944, lRew:24.36590711770478
ep:17945, lRew:11.93967805979753
ep:17946, lRew:28.54190656429796
ep:17947, lRew:2.164698278654498
ep:17948, lRew:14.199106311654248
ep:17949, lRew:7.354309309961479
ep:17950, lRew:-3.040043505421579
ep:17951, lRew:12.141986301944883
ep:17952, lRew:4.20153946674094
ep:17953, lRew:16.95083608652567
ep:17954, lRew:-3.636809420572746
ep:17955, lRew:6.69054169578402
ep:17956, lRew:6.569650247413961
ep:17957, lRew:7.226692130609024
ep:17958, lRew:16.96380578862312
ep:17959, lRew:7.214758987625885
ep:17960, lRew:20.062170865925992
ep:17961, lRew:-2.234685258048046
ep:17962, lRew:7.654803038739232
ep:17963, lRew:6.456175903415755
ep:17964, lRew:7.807443384589561
ep:17965, lRew:7.266035957393171
ep:17966, lRew:16.940150582256905
ep:17967, lRew:7.468352322745858
ep:17968, lRew:-1.644636604321363
ep:17969, lRew:16.34590832503389
ep:17970, lRew:6.737474934777538
ep:17971, lRew:5.5017563958972175
ep:17972, lRew:7.195426367300456
ep:17973, lRew:-2.9269838826026557
ep:17974, lRew:7.497584635379354
ep:17975, lRew:7.1936975475891245
ep:17976, lRew:16.95932340911807
ep:17977, lRew:6.111936771925798
ep:17978, lRew:6.212493289079703
ep:17979, lRew:6.440388681221549
ep:17980, lRew:6.3330437913428455
ep:17981, lRew:7.5894378958047355
ep:17982, lRew:42.20003173469337
ep:17983, lRew:6.0264861602271935
ep:17984, lRew:35.156025251202266
ep:17985, lRew:16.92436071490883
ep:17986, lRew:7.024435367052888
ep:17987, lRew:6.393188668304106
ep:17988, lRew:3.3866616312302256
ep:17989, lRew:-3.654236962060537
ep:17990, lRew:7.263122319126694
ep:17991, lRew:12.256930755695123
ep:17992, lRew:15.8187646161349
ep:17993, lRew:16.97469793980639
ep:17994, lRew:5.832452586922443
ep:17995, lRew:3.602936409237884
ep:17996, lRew:7.454844603779577
ep:17997, lRew:6.509821285558388
ep:17998, lRew:8.642059737750287
ep:17999, lRew:7.1997674335010515
ep:18000, lRew:6.979113059309583
ep:18001, lRew:5.893133116450599
ep:18002, lRew:6.5088473624985
ep:18003, lRew:18.871501968781075
ep:18004, lRew:6.478969835895498
ep:18005, lRew:-1.9430230398925232
ep:18006, lRew:6.409319421647112
ep:18007, lRew:6.244561179156733
ep:18008, lRew:16.83384190176477
ep:18009, lRew:17.928889647897563
ep:18010, lRew:57.07557023969247
ep:18011, lRew:4.816965671655936
ep:18012, lRew:16.519959752187674
ep:18013, lRew:15.5633666611036
ep:18014, lRew:22.606770085133803
ep:18015, lRew:5.101660158364524
ep:18016, lRew:15.657165040140171
ep:18017, lRew:6.712450559817512
ep:18018, lRew:6.492422069077747
ep:18019, lRew:7.166644591863928
ep:18020, lRew:7.016272389578745
ep:18021, lRew:32.06257074307655
ep:18022, lRew:7.520944926222285
ep:18023, lRew:17.493061030622528
ep:18024, lRew:16.03191543459539
ep:18025, lRew:17.308514777483765
ep:18026, lRew:5.932353252859798
ep:18027, lRew:6.405294340387343
ep:18028, lRew:6.07775778330398
ep:18029, lRew:17.222895192789167
ep:18030, lRew:4.600861595428839
ep:18031, lRew:8.500730946307698
ep:18032, lRew:6.819584446204885
ep:18033, lRew:6.211524331376438
ep:18034, lRew:16.928663194853385
ep:18035, lRew:5.152929994250698
ep:18036, lRew:21.189516434913628
ep:18037, lRew:6.8875773211505305
ep:18038, lRew:-7.2830236958192245
ep:18039, lRew:6.78025249575245
ep:18040, lRew:7.259671917989152
ep:18041, lRew:5.284921956526034
ep:18042, lRew:-24.15601420248069
ep:18043, lRew:6.2630632476180494
ep:18044, lRew:6.189540038936485
ep:18045, lRew:6.864313725754101
ep:18046, lRew:8.714377338686234
ep:18047, lRew:7.368475859829459
ep:18048, lRew:17.083243209034208
ep:18049, lRew:32.543369161886204
ep:18050, lRew:19.695127505116574
ep:18051, lRew:6.715682545036856
ep:18052, lRew:10.436368144656626
ep:18053, lRew:15.978636948735527
ep:18054, lRew:11.306106980172046
ep:18055, lRew:16.51882258605343
ep:18056, lRew:17.555476301845886
ep:18057, lRew:16.71898055969052
ep:18058, lRew:6.221469313825139
ep:18059, lRew:13.189687752129572
ep:18060, lRew:41.758707383353084
ep:18061, lRew:16.984044865693676
ep:18062, lRew:12.317341980029255
ep:18063, lRew:5.15707522915352
ep:18064, lRew:13.468848921719882
ep:18065, lRew:6.428244164241619
ep:18066, lRew:11.553578291259157
ep:18067, lRew:12.786353013832866
ep:18068, lRew:6.679363086291062
ep:18069, lRew:15.757336763566059
ep:18070, lRew:-2.9213536777629088
ep:18071, lRew:8.177790385116339
ep:18072, lRew:5.810924190179435
ep:18073, lRew:17.711396082020713
ep:18074, lRew:7.352566636780807
ep:18075, lRew:-2.3231931734060254
ep:18076, lRew:5.493868014963709
ep:18077, lRew:17.1364511913649
ep:18078, lRew:6.962022476551994
ep:18079, lRew:6.001032037814923
ep:18080, lRew:-2.156188265882804
ep:18081, lRew:18.166656540230235
ep:18082, lRew:11.231187158609885
ep:18083, lRew:52.61436171197744
ep:18084, lRew:-1.2662989192965028
ep:18085, lRew:47.40783422284699
ep:18086, lRew:6.522966861464624
ep:18087, lRew:16.548590825616373
ep:18088, lRew:5.989139868535574
ep:18089, lRew:17.14428995470371
ep:18090, lRew:6.599154353793722
ep:18091, lRew:14.861612258477379
ep:18092, lRew:17.44804215970899
ep:18093, lRew:6.599676342377023
ep:18094, lRew:11.862043698205497
ep:18095, lRew:5.298876482372918
ep:18096, lRew:6.697695152918499
ep:18097, lRew:15.58134005420061
ep:18098, lRew:3.9848914894923837
ep:18099, lRew:7.974080855045827
ep:18100, lRew:7.522924304577799
ep:18101, lRew:-13.996465011027738
ep:18102, lRew:13.309791479517486
ep:18103, lRew:26.954705118990375
ep:18104, lRew:7.194943597251182
ep:18105, lRew:5.7878652815860505
ep:18106, lRew:6.641756654279078
ep:18107, lRew:6.403781418019207
ep:18108, lRew:6.443869353146056
ep:18109, lRew:7.5250558462606705
ep:18110, lRew:7.019760226218551
ep:18111, lRew:12.961368753353923
ep:18112, lRew:7.236420376787294
ep:18113, lRew:13.910450577581173
ep:18114, lRew:7.842525452219718
ep:18115, lRew:17.13505600292649
ep:18116, lRew:7.156599604812158
ep:18117, lRew:7.152067363392604
ep:18118, lRew:6.936880367193538
ep:18119, lRew:0.32809280073803393
ep:18120, lRew:0.5922840047345233
ep:18121, lRew:-3.6271158290788037
ep:18122, lRew:17.128297332561573
ep:18123, lRew:7.048206705351589
ep:18124, lRew:5.406740163471511
ep:18125, lRew:-1.8565685736568867
ep:18126, lRew:7.007323708001451
ep:18127, lRew:14.979477019666774
ep:18128, lRew:17.068837554319572
ep:18129, lRew:6.0980630124907975
ep:18130, lRew:31.669572495507737
ep:18131, lRew:7.048288832407536
ep:18132, lRew:5.862188661360392
ep:18133, lRew:6.195130042258256
ep:18134, lRew:7.020241118153905
ep:18135, lRew:6.680375706582055
ep:18136, lRew:5.946349203697309
ep:18137, lRew:-1.8659680213928596
ep:18138, lRew:45.30762395802404
ep:18139, lRew:22.68077845961804
ep:18140, lRew:6.970553312327581
ep:18141, lRew:23.589433247714027
ep:18142, lRew:12.852015384170073
ep:18143, lRew:14.547949385014022
ep:18144, lRew:6.698963015431389
ep:18145, lRew:7.221649919369156
ep:18146, lRew:17.24461370917311
ep:18147, lRew:5.737530635818757
ep:18148, lRew:16.46939939561551
ep:18149, lRew:15.584402008472864
ep:18150, lRew:7.47507601377211
ep:18151, lRew:16.92601829340157
ep:18152, lRew:17.76694683087561
ep:18153, lRew:-3.2784749105043716
ep:18154, lRew:7.86437390660663
ep:18155, lRew:10.842790782503414
ep:18156, lRew:15.717163161527253
ep:18157, lRew:7.399016513106943
ep:18158, lRew:14.681041289666723
ep:18159, lRew:-2.799748989486716
ep:18160, lRew:16.259372983219293
ep:18161, lRew:4.246609873397915
ep:18162, lRew:5.964464149457569
ep:18163, lRew:-5.392828952622665
ep:18164, lRew:16.171252898227294
ep:18165, lRew:7.051019817933536
ep:18166, lRew:7.219282288963029
ep:18167, lRew:6.947509050877727
ep:18168, lRew:17.01436879081885
ep:18169, lRew:7.491458190273704
ep:18170, lRew:4.018257696347746
ep:18171, lRew:6.858380189679792
ep:18172, lRew:31.75007236556496
ep:18173, lRew:6.782066728292477
ep:18174, lRew:6.596526289400373
ep:18175, lRew:17.350561024282086
ep:18176, lRew:-10.66388006994049
ep:18177, lRew:7.293726707452578
ep:18178, lRew:-2.8917644699586162
ep:18179, lRew:9.537626293978633
ep:18180, lRew:6.958052058225206
ep:18181, lRew:23.262734511431688
ep:18182, lRew:6.136351164292989
ep:18183, lRew:23.006487021479927
ep:18184, lRew:16.87193522946785
ep:18185, lRew:7.21171948701172
ep:18186, lRew:6.9492305499417455
ep:18187, lRew:6.782151941902271
ep:18188, lRew:39.045549982904504
ep:18189, lRew:13.363326395666292
ep:18190, lRew:49.93597053422687
ep:18191, lRew:46.325598937722134
ep:18192, lRew:16.605633882119434
ep:18193, lRew:-9.244222425439034
ep:18194, lRew:5.923571290111511
ep:18195, lRew:5.650129256984229
ep:18196, lRew:8.018160349025493
ep:18197, lRew:6.757768905114091
ep:18198, lRew:6.638201366818777
ep:18199, lRew:16.819573073611735
ep:18200, lRew:7.293763243398985
ep:18201, lRew:6.829686301483065
ep:18202, lRew:5.0528020331665005
ep:18203, lRew:6.802135836578316
ep:18204, lRew:6.24701868385921
ep:18205, lRew:4.6386027723482925
ep:18206, lRew:5.774135209404847
ep:18207, lRew:15.807537267705243
ep:18208, lRew:6.9684101921806985
ep:18209, lRew:5.499993150528439
ep:18210, lRew:17.013583746943908
ep:18211, lRew:9.094149175844564
ep:18212, lRew:5.220050702852092
ep:18213, lRew:16.87628198266418
ep:18214, lRew:8.453709741842317
ep:18215, lRew:18.559346395230875
ep:18216, lRew:8.877914039588944
ep:18217, lRew:22.25886910845
ep:18218, lRew:6.46679452221457
ep:18219, lRew:15.783896295043576
ep:18220, lRew:7.263191096590219
ep:18221, lRew:15.808273452685626
ep:18222, lRew:83.54786953637341
ep:18223, lRew:16.337858354155316
ep:18224, lRew:6.7234344770675705
ep:18225, lRew:17.023947953009127
ep:18226, lRew:7.116185041153074
ep:18227, lRew:6.7626248680041385
ep:18228, lRew:16.963845121667788
ep:18229, lRew:8.922895256167266
ep:18230, lRew:22.542349361623195
ep:18231, lRew:23.11553668321875
ep:18232, lRew:6.497596857857047
ep:18233, lRew:11.300801606148582
ep:18234, lRew:16.457145593050882
ep:18235, lRew:7.920048051476215
ep:18236, lRew:5.520420763397453
ep:18237, lRew:6.233980648605325
ep:18238, lRew:9.411402879444552
ep:18239, lRew:9.897936581853344
ep:18240, lRew:6.9074757924686025
ep:18241, lRew:6.407948669912628
ep:18242, lRew:6.676250203705052
ep:18243, lRew:17.305312636022165
ep:18244, lRew:7.4634593968387435
ep:18245, lRew:5.875776061227157
ep:18246, lRew:7.627727192479455
ep:18247, lRew:6.590788614143662
ep:18248, lRew:6.366398322945145
ep:18249, lRew:5.982341206178944
ep:18250, lRew:-12.636180468399914
ep:18251, lRew:7.602308929766991
ep:18252, lRew:6.700004576981854
ep:18253, lRew:13.058446772159868
ep:18254, lRew:16.999253953120018
ep:18255, lRew:6.955596086057511
ep:18256, lRew:6.50464852814855
ep:18257, lRew:6.966145513670995
ep:18258, lRew:15.739686562173745
ep:18259, lRew:7.531487463908917
ep:18260, lRew:10.56061424325452
ep:18261, lRew:-1.1246464127744957
ep:18262, lRew:7.012285567814985
ep:18263, lRew:8.830439609260281
ep:18264, lRew:7.01618998881969
ep:18265, lRew:12.718987718490325
ep:18266, lRew:16.751578482869547
ep:18267, lRew:17.121802190592035
ep:18268, lRew:8.384691595138662
ep:18269, lRew:12.67627231871188
ep:18270, lRew:5.801666855479539
ep:18271, lRew:13.093654659652856
ep:18272, lRew:16.372431496943364
ep:18273, lRew:8.887087569292731
ep:18274, lRew:17.174970811551248
ep:18275, lRew:16.817744762416282
ep:18276, lRew:5.69170935668933
ep:18277, lRew:6.3100904736022585
ep:18278, lRew:6.197920177763336
ep:18279, lRew:7.096106992617592
ep:18280, lRew:7.263010378312259
ep:18281, lRew:-14.857454044325266
ep:18282, lRew:11.396187081491178
ep:18283, lRew:5.988753529499206
ep:18284, lRew:6.378043813550647
ep:18285, lRew:6.731241747180064
ep:18286, lRew:-13.673707252989061
ep:18287, lRew:6.3175299938631895
ep:18288, lRew:-3.092966677311523
ep:18289, lRew:7.134247463463424
ep:18290, lRew:6.75556424226491
ep:18291, lRew:78.60642779812042
ep:18292, lRew:17.5374257708213
ep:18293, lRew:6.34960020717233
ep:18294, lRew:16.44238863113813
ep:18295, lRew:-10.602689940874996
ep:18296, lRew:7.447446975485121
ep:18297, lRew:1.8214003501754519
ep:18298, lRew:5.7247637978293255
ep:18299, lRew:6.519669111404426
ep:18300, lRew:6.860604720938653
ep:18301, lRew:0.43477898822339967
ep:18302, lRew:5.548556327863309
ep:18303, lRew:10.378098641202854
ep:18304, lRew:24.390936159740534
ep:18305, lRew:16.8446768023459
ep:18306, lRew:6.626368871539768
ep:18307, lRew:5.8518870088801975
ep:18308, lRew:19.881335633397924
ep:18309, lRew:13.366670552923665
ep:18310, lRew:12.585686101548959
ep:18311, lRew:15.596329962331538
ep:18312, lRew:0.058179992097961986
ep:18313, lRew:6.286050608725162
ep:18314, lRew:12.27699313933715
ep:18315, lRew:6.920012931099052
ep:18316, lRew:7.357486089371804
ep:18317, lRew:30.56861152179144
ep:18318, lRew:7.122988964590775
ep:18319, lRew:13.280146135734299
ep:18320, lRew:16.957236655039253
ep:18321, lRew:7.1257035057076905
ep:18322, lRew:11.226425828143363
ep:18323, lRew:66.66324194921214
ep:18324, lRew:6.700751075472738
ep:18325, lRew:8.288297378436312
ep:18326, lRew:17.811891180495195
ep:18327, lRew:6.136618728294593
ep:18328, lRew:-0.4362721792173261
ep:18329, lRew:4.401719590574814
ep:18330, lRew:-18.999997647525106
ep:18331, lRew:9.574562719087737
ep:18332, lRew:-0.8950182972376979
ep:18333, lRew:6.76769641045297
ep:18334, lRew:7.627910073896743
ep:18335, lRew:8.589506384044398
ep:18336, lRew:28.707021796667874
ep:18337, lRew:15.780672061290261
ep:18338, lRew:5.704343082053697
ep:18339, lRew:7.826939514667714
ep:18340, lRew:17.278211271387335
ep:18341, lRew:15.452067600866997
ep:18342, lRew:4.31201866164929
ep:18343, lRew:8.184523101589605
ep:18344, lRew:6.597613055056684
ep:18345, lRew:7.68319008750089
ep:18346, lRew:-3.6975202799263513
ep:18347, lRew:15.94666429862076
ep:18348, lRew:6.760641112654213
ep:18349, lRew:11.77280306176712
ep:18350, lRew:17.142366248340522
ep:18351, lRew:7.32381125605184
ep:18352, lRew:16.33461344620929
ep:18353, lRew:29.33699356268545
ep:18354, lRew:65.16610840993977
ep:18355, lRew:17.04727859260433
ep:18356, lRew:6.537031003436056
ep:18357, lRew:7.044511888066154
ep:18358, lRew:8.095085123296315
ep:18359, lRew:6.468921127256181
ep:18360, lRew:33.323511263320796
ep:18361, lRew:6.458834092367198
ep:18362, lRew:4.657540799935475
ep:18363, lRew:6.942072193406943
ep:18364, lRew:11.736941142042042
ep:18365, lRew:22.15035705709991
ep:18366, lRew:6.666849939516055
ep:18367, lRew:-3.327581258476897
ep:18368, lRew:5.399071025399962
ep:18369, lRew:7.584135202360557
ep:18370, lRew:6.2291949761547585
ep:18371, lRew:22.32946219128806
ep:18372, lRew:-5.5238387401614375
ep:18373, lRew:6.335271428846056
ep:18374, lRew:16.535851941311364
ep:18375, lRew:24.40316656850075
ep:18376, lRew:17.390595154254328
ep:18377, lRew:7.522354043353516
ep:18378, lRew:6.403575112934277
ep:18379, lRew:16.38277036953542
ep:18380, lRew:17.228546907602237
ep:18381, lRew:17.65656454827078
ep:18382, lRew:6.390709777817904
ep:18383, lRew:5.6944969220077155
ep:18384, lRew:5.234535098985191
ep:18385, lRew:3.9045033218590675
ep:18386, lRew:15.883530022169452
ep:18387, lRew:6.895704070806801
ep:18388, lRew:16.6998209682842
ep:18389, lRew:6.491937412660292
ep:18390, lRew:6.873430689925215
ep:18391, lRew:6.473457218053909
ep:18392, lRew:17.442440883154546
ep:18393, lRew:6.5785787238097555
ep:18394, lRew:7.20236246883394
ep:18395, lRew:6.798481966144664
ep:18396, lRew:8.043988429596936
ep:18397, lRew:13.630554387160828
ep:18398, lRew:5.709630406174881
ep:18399, lRew:7.010345879428826
ep:18400, lRew:4.124130080249131
ep:18401, lRew:17.98381135882113
ep:18402, lRew:5.459262632552736
ep:18403, lRew:17.036535961895595
ep:18404, lRew:12.843499578542861
ep:18405, lRew:7.154710131681298
ep:18406, lRew:7.28267030845393
ep:18407, lRew:6.689086961190014
ep:18408, lRew:6.72067155052207
ep:18409, lRew:6.443042582294083
ep:18410, lRew:5.9689833274590285
ep:18411, lRew:7.20822952743714
ep:18412, lRew:23.441949279687577
ep:18413, lRew:67.86527011703836
ep:18414, lRew:7.450557453695552
ep:18415, lRew:6.1227363109688895
ep:18416, lRew:5.281899908149114
ep:18417, lRew:6.144891871805555
ep:18418, lRew:6.189686339966499
ep:18419, lRew:5.32867555944398
ep:18420, lRew:69.31207464213935
ep:18421, lRew:21.420767978153066
ep:18422, lRew:5.564432133108369
ep:18423, lRew:6.454214516740251
ep:18424, lRew:5.956667819875264
ep:18425, lRew:17.235049941919243
ep:18426, lRew:6.815949667532095
ep:18427, lRew:6.327704012533445
ep:18428, lRew:7.099087854626333
ep:18429, lRew:1.6954187680877055
ep:18430, lRew:7.006375669322665
ep:18431, lRew:6.7114740943700895
ep:18432, lRew:17.185926393392236
ep:18433, lRew:16.657243637015853
ep:18434, lRew:16.354496902505417
ep:18435, lRew:5.86064694990398
ep:18436, lRew:-2.1797160042575
ep:18437, lRew:7.068809817275053
ep:18438, lRew:7.049153461129464
ep:18439, lRew:6.387555631569398
ep:18440, lRew:6.237116538061514
ep:18441, lRew:16.95819937824041
ep:18442, lRew:7.30367411558484
ep:18443, lRew:6.626439533125847
ep:18444, lRew:5.815974374971461
ep:18445, lRew:-0.49111828527242096
ep:18446, lRew:5.439813797668364
ep:18447, lRew:24.884439959798897
ep:18448, lRew:5.914393104092483
ep:18449, lRew:-13.229177440439685
ep:18450, lRew:-3.506224088676163
ep:18451, lRew:5.702892343315057
ep:18452, lRew:12.032001315813659
ep:18453, lRew:7.549607268841868
ep:18454, lRew:7.628456299125105
ep:18455, lRew:7.485749328552316
ep:18456, lRew:16.090907825369527
ep:18457, lRew:8.665688103166985
ep:18458, lRew:6.967612113762016
ep:18459, lRew:6.167400349136557
ep:18460, lRew:20.235487470706317
ep:18461, lRew:7.258023594633158
ep:18462, lRew:7.425402682673962
ep:18463, lRew:13.690017267505311
ep:18464, lRew:17.14484720469906
ep:18465, lRew:-1.777759964408176
ep:18466, lRew:5.646394895891859
ep:18467, lRew:7.420044006925025
ep:18468, lRew:16.83718485298658
ep:18469, lRew:-2.5329988522232725
ep:18470, lRew:16.35613070692972
